departamento,monto
Las Heras,50230000
Maipú,41060000
Guaymallén,40212000
San Rafael,38428000
Godoy Cruz,30468000
San Martín,27384000
Luján de Cuyo,23686000
Tupungato,19382000
Capital,19220000
Rivadavia,12944000
Lavalle,12864000
Tunuyán,12688000
La Paz,12500000
General Alvear,10396000
Junín,8436000
San Carlos,8186000
Malargüe,5588000
Santa Rosa,3322000
