,departamento
Las Heras,10927
Maipú,9023
Guaymallén,8769
San Rafael,8371
Godoy Cruz,6699
San Martín,5960
Luján de Cuyo,5171
Tupungato,4253
Capital,4204
Rivadavia,2825
Lavalle,2807
Tunuyán,2773
La Paz,2728
General Alvear,2281
Junín,1862
San Carlos,1790
Malargüe,1235
Santa Rosa,729
