,cantidad
Buenos Aires,661175
Córdoba,136230
Santa Fe,126092
Mendoza,82407
Tucumán,81517
Chaco,76557
Salta,76309
Misiones,71762
Corrientes,59167
Santiago del Estero,58284
Entre Ríos,51955
Ciudad de Buenos Aires,49687
San Juan,38556
Jujuy,36814
Formosa,35608
Río Negro,24460
Neuquén,20948
San Luis,19864
Catamarca,18988
La Rioja,17476
Chubut,15792
La Pampa,11845
Santa Cruz,11468
Tierra del Fuego,4288
